,noticias
Palena,100
Hualaihué,34
Futaleufú,29
Chaitén,47
San Pablo,55
San Juan de la Costa,43
Río Negro,67
Puyehue,68
Purranque,64
Puerto Octay,83
Osorno,319
Puerto Varas,221
Puerto Montt,478
Maullín,73
Los Muermos,58
Llanquihue,186
Frutillar,98
Fresia,73
Cochamó,52
Calbuco,104
Quinchao,68
Quellón,172
Quemchi,61
Queilén,5
Puqueldón,49
Dalcahue,109
Curaco de Vélez,54
Chonchi,100
Castro,228
Ancud,206
